City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ponta do sol,-29.9533,-71.3436,64.4,68,0,11.5,CL,1619634275
port blair,18.0264,-77.8487,87.01,62,20,21.85,JM,1619634275
pisco,35.1333,140.3,64.99,77,75,17.27,JP,1619634276
coquimbo,56.8479,124.9104,19.81,89,100,9.4,RU,1619634276
black river,-46.6,168.3333,53.01,91,100,1.99,NZ,1619634277
katsuura,55.4334,-116.4858,28.4,74,100,3.31,CA,1619634277
chulman,-18.65,-173.9833,78.8,94,90,9.22,TO,1619634278
bluff,-12.1333,-75.2333,63.48,41,85,0.29,PE,1619634278
high prairie,68.2191,-135.0107,32,34,37,6.91,CA,1619634279
neiafu,-17.8786,36.8883,80.01,83,20,6.91,MZ,1619634279
huayucachi,44.9168,-79.3663,50,93,90,5.66,CA,1619634110
aklavik,5.1033,73.0708,84.06,72,67,8.01,MV,1619634280
quelimane,-3.8004,102.2655,75.58,91,100,3.13,ID,1619634280
gravenhurst,57.79,-152.4072,42.8,87,90,11.5,US,1619634281
eydhafushi,-46.1927,168.8643,53.01,91,99,1.99,NZ,1619634281
bengkulu,-23.1333,150.7333,68,77,75,8.05,AU,1619634282
kodiak,59.4511,112.5578,8.38,97,22,3.42,RU,1619634282
mataura,-0.9492,100.3543,77,100,75,5.75,ID,1619634283
yeppoon,72.7868,-56.1549,31.14,82,74,12.84,GL,1619634283
vitim,-34.5833,150.8552,55,88,73,1.01,AU,1619634286
padang,60.1432,-45.2371,37.8,83,28,1.5,GL,1619634286
upernavik,59.7035,30.7861,39,69,40,6.71,RU,1619634287
okandja,-33.65,115.3333,62.01,96,100,2.68,AU,1619634287
flinders,-23.3156,-46.2214,77,56,40,6.91,BR,1619634288
nanortalik,69.4541,-133.0374,23,74,75,11.5,CA,1619634288
nikolskoye,71.9167,114.0833,22.96,98,63,6.93,RU,1619634289
busselton,-28.65,153.6167,57,100,40,7.4,AU,1619634291
santa isabel,22.1833,76.0667,80.6,14,20,4.61,IN,1619634292
tuktoyaktuk,-21.2,-175.2,69.8,100,75,2.3,TO,1619634292
saskylakh,-7.738,-72.6509,84.2,74,75,3.44,BR,1619634293
toftir,20.5169,-13.0499,98.6,11,66,9.22,MR,1619634293
byron bay,-3.3542,-64.7114,78.8,94,75,4.61,BR,1619634296
sanawad,-35.6167,174.5,45,92,37,10.71,NZ,1619634296
vaini,-33.9258,18.4232,61,72,40,11.5,ZA,1619634115
rodrigues alves,31.4451,12.9801,92.08,12,100,9.82,LY,1619634297
atar,-33.0117,17.9442,59,72,9,12.66,ZA,1619634299
grand river south east,77.484,-69.3632,31.86,79,97,11.3,GL,1619634299
tefe,-45.5752,-72.0662,53.6,66,75,3.44,CL,1619634300
ngunguru,-20.7377,116.8463,79.12,30,0,8.9,AU,1619634300
cape town,31.953,12.0261,74.7,38,61,9.64,LY,1619634300
mizdah,-30.1811,-50.2056,69.06,65,70,11.77,BR,1619634301
saldanha,19.7297,-155.09,78.8,57,20,3.96,US,1619634301
qaanaaq,-2.6741,141.3028,77.54,86,100,5.64,PG,1619634302
coihaique,30.4135,111.8874,63,72,100,7.47,CN,1619634302
karratha,52.9209,87.9869,41.07,96,86,5.7,RU,1619634303
jadu,-34.0527,23.3716,60.1,91,27,4.72,ZA,1619634303
cidreira,44.4667,25.3833,48.99,87,90,13.8,RO,1619634304
hilo,62.7161,129.6658,19.4,68,0,4.47,RU,1619634304
vanimo,-37.6167,-73.65,62.49,70,99,6.51,CL,1619634305
qixingtai,63.8986,122.7617,8.85,98,63,3.49,RU,1619634305
sheregesh,-21.15,55.2833,77,78,86,9.22,RE,1619634306
plettenberg bay,-41.4122,175.5153,48.2,87,2,9.22,NZ,1619634306
sarbeni,11.2833,-15.8333,79.09,65,78,17.2,GW,1619634306
namtsy,-38.2667,141.9667,49.75,89,62,5.86,AU,1619634307
lebu,49.7502,-77.6328,57.2,17,1,3.44,CA,1619634307
kysyl-syr,6.7533,-11.3686,82.06,78,100,6.33,LR,1619634308
saint-leu,49.9333,116.8667,27.23,81,65,12.88,RU,1619634308
waipawa,58.8053,-122.7002,24.8,63,75,3.44,CA,1619634309
bubaque,49.2167,143.1167,34.2,98,100,6.26,RU,1619634309
codrington,-33.5906,26.891,68.67,76,20,12.71,ZA,1619634312
matagami,45.0917,133.5136,39.61,82,48,5.57,RU,1619634312
robertsport,68.0531,39.5131,25.61,80,92,8.95,RU,1619634068
dauriya,-16.4833,-151.75,81.82,71,66,10.89,PF,1619634313
fort nelson,71.0357,27.8492,28.4,69,75,10.36,NO,1619634299
poronaysk,53.4001,-117.5857,50,46,100,4.61,CA,1619634314
mys shmidta,-12.6,-69.1833,82.4,54,0,6.91,PE,1619634315
port alfred,37.3394,-121.895,75,32,1,5.75,US,1619634034
kirovskiy,42.097,-79.2353,71.6,60,90,16.11,US,1619634315
ostrovnoy,-35.3333,-72.4167,67.44,53,37,7.38,CL,1619634314
faanui,33.9674,36.6574,71.6,40,0,4.61,SY,1619634316
mehamn,-27.3667,-70.3333,73.4,43,0,18.41,CL,1619634307
hinton,9.49,76.3264,83.5,75,62,3.71,IN,1619634317
puerto maldonado,63.0128,112.4714,11.68,95,12,1.25,RU,1619634317
san jose,-42.8794,147.3294,55.4,71,89,6.91,AU,1619634021
jamestown,66.0449,-17.3389,41,52,20,14.97,IS,1619634318
constitucion,59.3833,143.3,28.31,77,87,5.73,RU,1619634321
yabrud,9.2333,29.8333,88.72,42,94,7.09,SS,1619634321
copiapo,20.1986,1.0114,103.12,7,89,3.76,ML,1619634324
alappuzha,25.0209,118.2898,68,100,90,4.47,CN,1619634324
chernyshevskiy,5.2618,120.0807,78.73,81,23,1.39,PH,1619634325
hobart,-20.2333,164.0167,73.06,60,10,8.48,NC,1619634325
husavik,62.456,-114.3525,19.99,68,90,14.97,CA,1619634195
tungkang,5.4112,100.3354,78.8,89,20,2.3,MY,1619634328
okhotsk,-7.7136,-66.9764,82.62,77,66,2.37,BR,1619634329
bentiu,60.7522,-137.5108,35.6,35,87,3.44,CA,1619634329
rogun,39.05,-27.9833,58.78,71,67,14.56,PT,1619634330
tessalit,65.75,150.85,25.5,94,100,8.01,RU,1619634330
dayong,64.2539,-15.2082,41,56,20,18.41,IS,1619634331
languyan,-12.3481,13.5456,80.49,80,35,4.88,AO,1619634331
poum,-34.6667,-54.9167,68,64,20,9.22,UY,1619634332
yellowknife,-3.5534,143.6268,79,82,90,8.01,PG,1619634334
halalo,66.9395,-53.6735,40.69,61,100,4.16,GL,1619634335
georgetown,38.5167,-28.7,64.4,63,40,10.36,PT,1619634335
pauini,-0.6,73.0833,83.48,66,56,2.53,MV,1619634336
haines junction,53.6039,91.3903,51.8,76,0,8.95,RU,1619634336
lagoa,-30.0392,-52.8939,73.62,30,0,2.35,BR,1619634337
zyryanka,3.0707,172.7902,82.51,76,100,10.18,KI,1619634337
hofn,49.6383,-1.5664,53.01,71,90,8.05,FR,1619634338
lobito,-22.6667,167.4833,73.11,58,93,13.35,NC,1619634338
maldonado,28.3667,129.4833,67.46,84,100,15.73,JP,1619634338
vaitupu,62.6667,135.6,29.88,99,100,1.1,RU,1619634339
wewak,-40.8135,-62.9967,75.43,34,51,3.69,AR,1619634339
sisimiut,-42.7826,147.0587,53.01,85,97,2.66,AU,1619634340
ribeira grande,65.282,-126.8329,28.4,59,40,11.5,CA,1619634340
hithadhoo,42.587,-82.9199,78.01,65,75,19.57,US,1619634344
belyy yar,-2.0226,147.2712,80.94,79,52,5.88,PG,1619634347
cachoeira do sul,51.0834,-115.3521,53.6,35,83,12.66,CA,1619634191
butaritari,-34.5322,20.0403,55.4,71,89,6.91,ZA,1619634277
tourlaville,-0.4819,15.8999,71.19,95,99,8.88,CG,1619634348
vao,-23.7,133.8833,46.4,61,0,4.61,AU,1619634348
naze,-11.0267,-68.7692,82.4,65,75,6.91,BO,1619634349
khandyga,-38.0023,-57.5575,75.2,50,0,13.8,AR,1619634349
viedma,64.3833,-173.3,29.59,59,5,9.22,RU,1619634350
new norfolk,46.4856,135.8833,35.49,90,75,6.26,RU,1619634350
norman wells,51.3813,1.3862,46.99,73,100,5.01,GB,1619634120
belushya guba,20.15,92.9,81.27,79,3,4.59,MM,1619634351
clinton,62.2266,-6.589,41,65,75,5.75,FO,1619634351
tumannyy,71.9667,102.5,15.28,95,100,4.54,RU,1619634235
lorengau,-10.6167,150.6667,79.03,78,100,13,PG,1619634353
canmore,32.3502,-85.1999,82.4,47,75,8.05,US,1619634353
bredasdorp,30.15,62.6,86.61,17,94,7.85,AF,1619634357
owando,4.8833,38.0833,65.71,64,85,11.54,ET,1619634357
alice springs,37.7167,-25.4333,60.8,72,20,10.36,PT,1619634358
cobija,69.4058,86.1778,32.63,96,100,13.24,RU,1619634358
mar del plata,6.7989,81.4808,77,100,75,3.44,LK,1619634359
provideniya,63.8424,-22.4338,46.4,61,0,13.8,IS,1619634359
vostok,68.8193,-51.1922,35.6,75,40,5.75,GL,1619634360
margate,36.6177,-121.9166,73,63,1,5.75,US,1619634361
akyab,68.75,161.3,20.14,91,100,7.11,RU,1619634362
klaksvik,64.8945,-23.7142,43.74,65,5,6.46,IS,1619634362
khatanga,3.0833,-59.95,88.59,51,98,4.7,BR,1619634363
samarai,54.4299,31.8996,38.75,86,96,6.13,RU,1619634363
russell,-17.8167,25.15,75.2,60,40,6.91,BW,1619634364
marcona,78.2186,15.6401,21.2,68,40,9.22,SJ,1619634298
rudbar,53.6667,124.8,35.91,96,100,10.11,RU,1619634364
yabelo,-21.3667,55.6167,77,78,83,9.22,RE,1619634365
vila franca do campo,-0.7393,-90.3518,84.2,70,40,17.27,EC,1619634365
dudinka,-33.0153,27.9116,62.6,94,0,9.22,ZA,1619634366
wattegama,-0.95,-80.7333,84.2,70,40,9.22,EC,1619634366
grindavik,45.5334,-77.0994,50,76,90,3.44,CA,1619634366
qasigiannguit,55.7435,-97.8558,28.4,40,20,16.11,CA,1619634210
pacific grove,63.4427,-20.2734,46.4,76,20,11.5,IS,1619634367
cherskiy,41.3712,-73.414,81,36,1,5.75,US,1619634368
olafsvik,50.8456,142.655,35.47,96,100,3.47,RU,1619634368
bonfim,40.1629,-8.3327,61,76,84,7,PT,1619634369
sobolevo,11.0297,20.2827,98.67,19,69,10.83,TD,1619634369
kasane,4.1363,96.1285,78.1,90,100,7.49,ID,1619634369
longyearbyen,2.3284,37.9899,70.84,66,77,9.89,KE,1619634370
taldan,66.1451,-65.7125,24.8,74,90,9.22,CA,1619634370
saint-joseph,64.5667,143.2,18.41,97,83,1.32,RU,1619634371
puerto ayora,37.2001,-94.3502,69.8,88,75,11.5,US,1619634371
east london,-45.8667,-67.5,64.4,36,0,21.85,AR,1619634372
manta,-23.5333,148.1667,60.8,77,90,3.44,AU,1619634372
eganville,65.6145,-37.6368,32,93,75,5.75,GL,1619634373
thompson,53.1873,158.3805,37.4,100,100,6.71,RU,1619634373
vestmannaeyjar,-0.8833,131.25,80.02,82,93,7.52,ID,1619634374
bethel,10.5669,72.642,84.72,69,0,5.73,IN,1619634374
tymovskoye,30.2169,-90.9001,88,51,40,12.66,US,1619634375
lata,0.5333,72.9333,83.39,64,70,4.47,MV,1619634375
am timan,46.6166,10.7002,64.4,57,75,5.75,IT,1619634375
meulaboh,67.0953,15.3878,37.99,72,100,1.01,NO,1619634376
marsabit,-32.2375,-53.0869,67.51,46,0,5.95,BR,1619634376
pangnirtung,-20.5667,164.2833,68.54,67,0,8.05,NC,1619634377
ust-nera,-20.3428,57.7575,75.2,94,75,11.5,MU,1619634377
jasper,61.5996,5.0328,48.2,37,20,11.5,NO,1619634378
comodoro rivadavia,67.6333,134.6333,2.79,99,33,2.68,RU,1619634378
emerald,-20.7333,139.5,62.6,51,0,4.61,AU,1619634376
tasiilaq,47.6333,22.3333,57.2,71,75,4.61,RO,1619634379
yelizovo,-7.0769,-41.4669,97.32,27,76,6.87,BR,1619634379
sorong,-36.3132,-57.6792,70.3,55,54,10.42,AR,1619634380
kavaratti,4.375,-7.7169,82.31,78,99,9.26,LR,1619634276
ascension,7.1333,40.7,59.86,85,53,3.74,ET,1619634381
thinadhoo,41.1415,-73.3579,75.99,63,1,5.75,US,1619634377
lasa,59.0556,80.8572,35.98,87,73,6.4,RU,1619634385
rognan,10.5222,7.4383,93.87,11,97,6.17,NG,1619634385
arroio grande,50.6996,-127.4199,50,93,90,17.27,CA,1619634386
koumac,62.8487,34.8262,31.14,65,60,4.05,RU,1619634386
bambous virieux,-32.5,137.7667,44.6,93,2,4.61,AU,1619634386
floro,50.6789,156.125,33.87,89,98,8.86,RU,1619634387
batagay,36.8197,21.7049,71.6,49,75,11.54,GR,1619634387
mount isa,-2.4177,115.2494,73.76,97,100,0.78,ID,1619634388
sanislau,-21.3585,55.7679,77,78,90,9.22,RE,1619634388
picos,71.6872,128.8694,20.34,94,94,7.81,RU,1619634389
dolores,57.4667,-1.7833,44.6,70,40,9.22,GB,1619634389
harper,-28.3352,31.4162,64.17,94,11,1.07,ZA,1619634390
ginir,-8.9266,125.4092,57.49,80,52,0.98,TL,1619634395
westport,53.5102,142.9671,27.34,80,100,11.3,RU,1619634396
amderma,31.3525,27.2453,70.23,47,0,9.6,EG,1619634396
kargasok,29.0331,21.5482,87.01,6,1,10.54,LY,1619634398
kaduna,38.7153,112.7575,49.86,19,70,1.12,CN,1619634398
port hardy,-24.2839,-53.84,79,27,17,6.55,BR,1619634401
povenets,36.8886,4.1198,63.57,78,49,3.06,DZ,1619634401
port augusta,69.3833,178.4167,10.53,87,80,6.22,RU,1619634402
severo-kurilsk,15.1718,44.3244,61.2,62,71,0.63,YE,1619634402
methoni,-12.0667,134.2667,74.62,92,97,7.92,AU,1619634403
amuntai,22.7454,108.423,66.2,77,0,6.71,CN,1619634403
saint-philippe,30.8039,108.3897,62.64,93,98,4.41,CN,1619634404
tiksi,52.1491,34.4926,41.05,70,94,4.14,RU,1619634404
boddam,13.2167,-59.5167,80.6,65,75,17.27,BB,1619634405
ulundi,-43.5333,172.6333,44.01,93,7,2.3,NZ,1619634387
kamenskoye,19.8,75.5333,86,39,75,6.85,IN,1619634405
apollona,4.9333,-52.3333,84.2,74,75,14.97,GF,1619634406
airai,69.3497,87.7602,29.86,93,99,8.01,RU,1619634406
ekhabi,-25.1667,45.05,72.43,83,3,4.65,MG,1619634407
marsa matruh,-9.6658,-35.7353,77,88,75,8.05,BR,1619634359
jalu,-19.8,-174.35,77,88,75,2.3,TO,1619634408
yuanping,-24.8667,113.6333,64.4,94,1,5.75,AU,1619634309
rungata,-6.9811,-34.8339,84.2,74,75,12.66,BR,1619634408
palotina,-17.2333,-67.9167,57.38,30,61,1.32,BO,1619634409
tigzirt,51.4667,140.7833,34.14,97,100,6.62,RU,1619634409
leningradskiy,45.5113,-92.9802,59,66,59,3,US,1619634410
sayyan,-35.1,173.7833,45,92,2,5.93,NZ,1619634410
maningrida,-4.5772,-81.2719,84.2,54,0,12.66,PE,1619634411
shulin,-2.5744,150.7967,81.5,75,68,5.14,PG,1619634412
wanxian,34.8791,-76.9013,80.6,54,1,18.41,US,1619634412
sevsk,-3.8633,39.4736,80.6,89,40,5.75,KE,1619634413
bathsheba,47.3821,-61.8597,39.2,87,85,6.91,CA,1619634121
christchurch,-15.7667,128.7333,80.6,83,90,3.44,AU,1619634414
pipri,-28.7667,114.6,60.8,77,60,10.36,AU,1619634414
cayenne,-33.8667,121.9,64.4,59,81,14.97,AU,1619634415
kayerkan,-5.1989,-35.4608,84.2,70,75,8.05,BR,1619634247
beloha,-2.65,10,78.39,84,100,6.17,GA,1619634415
maceio,69.2167,-51.1,35.6,75,40,5.75,GL,1619634416
pangai,-35.1667,173.1667,53.82,80,19,8.12,NZ,1619634322
carnarvon,7.4292,-6.0431,90.14,49,70,3.49,CI,1619634417
cabedelo,14.9215,-23.5087,78.8,57,20,19.57,CV,1619634417
patacamaya,58.4127,51.2782,35.85,96,100,6.73,RU,1619634418
de-kastri,11.5221,13.6856,93.09,7,82,10.16,NG,1619634420
north branch,54.675,20.1347,46.99,71,0,8.95,RU,1619634421
kaeo,7.0897,79.9925,84.2,79,40,6.91,LK,1619634421
talara,38.6908,35.5538,62.6,51,75,2.3,TR,1619634422
kavieng,58.3019,-134.4197,37.4,87,90,4.47,US,1619634146
havelock,42.9661,129.8425,40.17,48,0,1.81,CN,1619634422
mariakani,11.7833,17.1667,94.39,7,79,8.95,TD,1619634423
cap-aux-meules,42.6056,-83.1499,78.8,50,40,18.41,US,1619634161
kununurra,42.1584,-72.3287,75,37,75,1.54,US,1619634149
geraldton,63.2909,18.7153,37.4,75,20,2.3,SE,1619634424
esperance,7.7669,-72.225,78.8,78,75,5.75,VE,1619634424
touros,-28.45,18.7333,67.57,42,26,16.84,NA,1619634425
gamba,-38.9516,-68.0591,73.4,43,0,3.44,AR,1619634291
ilulissat,-19.9842,57.6142,73,93,100,10,MU,1619634425
ahipara,18.6853,12.9164,95.13,7,0,10.27,NE,1619634426
zuenoula,32.8663,59.2211,68,26,75,6.91,IR,1619634426
praia,-33.1307,-64.3499,77,38,0,14.97,AR,1619634427
kosino,60.9167,-46.05,50,50,20,8.05,GL,1619634427
mentok,-3.6667,152.4333,79.25,82,77,7.38,PG,1619634428
bama,42.8,93.45,65.91,16,28,4.41,CN,1619634428
svetlyy,14.8961,-24.4956,72.88,77,18,12.08,CV,1619634429
gampaha,63.7506,-68.5145,30.2,93,90,9.22,CA,1619634296
talas,44.2,0.6333,62.6,59,0,5.75,FR,1619634429
juneau,51.226,-58.6502,43.56,70,96,6.44,CA,1619634430
tumen,18.2164,42.5053,60.8,77,20,4.88,SA,1619634432
ngama,34.6391,-120.4579,75.99,43,0,12.66,US,1619634433
troy,41.2894,141.2169,51.01,90,100,5.75,JP,1619634433
palmer,70.4692,-68.5914,23,74,20,9.22,CA,1619634434
ornskoldsvik,-19.0092,-57.6533,82.4,44,0,9.22,BR,1619634434
san cristobal,10.2992,-3.2508,82.18,60,100,6.87,BF,1619634435
warmbad,-24.03,-52.0117,78.8,36,20,5.75,BR,1619634440
neuquen,67.667,12.6934,37.4,75,20,8.05,NO,1619634440
cap malheureux,61.3614,63.5842,39.94,91,100,3.58,RU,1619634441
bilma,40.4272,71.7189,71.6,30,0,9.22,UZ,1619634441
birjand,60.8953,131.9608,23.4,96,98,4.09,RU,1619634441
rio cuarto,52.6334,-114.2353,50,43,99,5.75,CA,1619634442
narsaq,61.9449,76.6625,38.8,84,93,4.16,RU,1619634442
namatanai,10.3094,119.0128,80.6,83,20,4.61,PH,1619634443
hami,49.935,6.2089,57.2,38,75,9.22,LU,1619634443
sao filipe,54.1,123.5667,31.69,80,100,12.01,RU,1619634444
iqaluit,62.1564,-7.1664,41,65,75,5.75,FO,1619634444
agen,66,111.5,14,99,42,7.29,RU,1619634445
saint-augustin,38.8876,-76.5119,87.01,37,1,8.05,US,1619634329
ust-bolsheretsk,56.9669,23.1553,42.8,61,0,3.44,LV,1619634445
abha,-28.5708,-70.7581,80.46,27,0,5.53,CL,1619634446
lompoc,22.8909,-109.9124,78.01,56,1,6.91,MX,1619634316
mutsu,42.0551,59.3788,77,29,0,4.61,TM,1619634447
clyde river,65.5833,-171,17.82,87,13,7.45,RU,1619634447
corumba,39.1834,-84.5333,79,65,40,10.36,US,1619634304
gaoua,-22.9661,-42.0278,80.6,65,40,10.36,BR,1619634448
yomitan,-38.7196,-62.2724,79.32,31,5,11.39,AR,1619634230
tsihombe,30.6945,78.4932,60.53,37,50,8.34,IN,1619634449
barbosa ferraz,50.1001,-91.917,60.8,29,75,6.91,CA,1619634449
sorland,38.1074,-122.5697,75,43,1,6.91,US,1619634334
sovetskiy,48.0056,91.6419,54.72,41,87,8.3,MN,1619634452
komsomolskiy,35.0339,25.9469,68.34,59,86,3.76,GR,1619634452
amga,46.4,125.3167,39.69,26,24,7.65,CN,1619634453
rimbey,30.2832,57.0788,66.2,26,75,4.61,IR,1619634453
novoagansk,4.4683,97.9683,75.52,92,100,2.48,ID,1619634456
caruray,56.8,124.8,19.72,90,100,9.26,RU,1619634456
vianden,18.4167,84.05,80.49,86,48,5.99,IN,1619634457
takhtamygda,-7.95,110.2833,77.74,72,100,3.4,ID,1619634444
vestmanna,70.0311,20.9714,32,80,75,2.3,NO,1619634458
aykhal,28.017,-97.5169,89.6,66,75,23.02,US,1619634458
mayo,28.0667,95.3333,75.7,45,53,4.52,IN,1619634461
tukums,61.2767,108.0108,20.97,91,12,3.2,RU,1619634461
vallenar,38.8451,-76.875,88,34,40,11.5,US,1619634463
cabo san lucas,50.35,90.5,38.71,80,86,8.72,RU,1619634466
akdepe,68.0546,166.4372,8.51,96,76,2.17,RU,1619634467
lavrentiya,19.7667,-70.5167,82.4,74,75,13.8,DO,1619634467
hamilton,-45.8742,170.5036,54,82,96,1.01,NZ,1619634182
arraial do cabo,60.9344,76.5531,42.8,61,0,7.72,RU,1619634253
bahia blanca,-10.1667,123.5833,74.5,88,17,3.51,ID,1619634468
ginda,11.1113,7.7227,91.4,8,32,8.88,NG,1619634471
sioux lookout,15.7,100.0833,81,99,88,3.76,TH,1619634471
novato,5.5167,5.75,82.31,74,100,4.05,NG,1619634438
burica,37.106,58.5095,69.67,31,100,3.62,IR,1619634472
hovd,35.7333,140.8333,64.99,72,75,17.27,JP,1619634473
koutsouras,51.1834,-114.4687,59,25,1,19.57,CA,1619634473
anda,33.0086,70.0697,74.89,45,89,7.23,PK,1619634474
kerman,40.5982,-124.1573,70,55,1,5.03,US,1619634474
sentyabrskiy,50.2334,-63.5986,44.6,81,90,10.36,CA,1619634475
langsa,-9.3451,28.734,72.43,83,44,5.17,ZM,1619634475
serebryanyy bor,-17.4667,16.3333,78.6,28,38,2.57,NA,1619634476
narasannapeta,35.507,27.2132,64.4,88,20,5.75,GR,1619634476
bambanglipuro,20.8947,-156.47,75.2,83,40,2.71,US,1619634477
skjervoy,16.3167,-98.0167,94.05,36,68,10.56,MX,1619634477
san patricio,55.2834,-114.769,26.6,80,90,6.91,CA,1619634327
tawkar,66.7697,123.3711,21.87,92,96,2.13,RU,1619634479
pasighat,16.8634,-99.8901,84.2,74,75,9.22,MX,1619634306
yerbogachen,-28.8667,153.5667,57,100,40,5.55,AU,1619634480
forestville,-20.2833,44.2833,80.74,78,2,14.18,MG,1619634480
mahadday weyne,57.0531,-135.33,46.4,87,75,3.44,US,1619634480
mugur-aksy,54.3419,101.5036,31.24,64,37,9.57,RU,1619634481
bilibino,62.0989,126.6992,6.13,99,62,3.27,RU,1619634484
sosua,20.7,-105.2,78.8,78,75,9.22,MX,1619634415
dunedin,43.9884,40.9552,49.93,95,99,5.64,RU,1619634484
nizhnevartovsk,10.6167,104.1833,78.8,94,40,3.44,KH,1619634485
kupang,-41.0667,145.9167,53.01,90,92,8.16,AU,1619634485
nizhneyansk,-20.0064,57.6608,73,93,100,10,MU,1619634334
zaria,-20.3167,118.5667,71.6,46,0,8.05,AU,1619634486
nakhon sawan,10.0667,34.5333,73.96,49,79,1.25,ET,1619634486
warri,5.3833,-52.95,80.64,81,85,8.37,GF,1619634487
quchan,60.4167,134.5333,30.02,98,100,2.44,RU,1619634487
hasaki,-3.6954,128.1814,75.2,94,40,9.22,ID,1619634488
cochrane,-28.55,16.4333,59.83,92,21,13.56,NA,1619634488
miram shah,3.3,117.6333,78.8,94,40,2.3,ID,1619634489
fortuna,49.8834,-106.5512,44.6,39,79,8.05,CA,1619634489
havre-saint-pierre,50,88.6667,39.9,82,94,2.59,RU,1619634490
nchelenge,41.5388,-8.6151,61,67,20,16.11,PT,1619634490
eenhana,31.15,76.9667,68.16,39,28,7.96,IN,1619634490
karpathos,54.0524,-128.6534,42.8,93,90,2.3,CA,1619634491
kahului,-21.2167,48.3333,73.62,88,8,1.12,MG,1619634492
pinotepa nacional,57.0186,82.0711,34.63,97,26,2.95,RU,1619634492
slave lake,36.521,46.2089,56.37,47,25,4.09,IR,1619634435
zhigansk,48.282,37.1758,44.65,55,59,6.35,UA,1619634493
acapulco,-8.7676,160.7034,75.99,86,67,6.78,SB,1619634493
ballina,37.4636,-122.4286,66.2,77,1,5.75,US,1619634494
morondava,53.0452,158.6483,37.4,100,100,6.71,RU,1619634494
sitka,50.2696,85.6108,47.01,79,100,1.86,RU,1619634495
kuytun,5.155,-54.3472,81.16,89,68,3.27,GF,1619634495
attawapiskat,63.8567,57.3094,39.06,90,100,4.14,RU,1619634495
berdigestyakh,52.204,81.3877,48.07,82,36,8.34,RU,1619634496
